Date,Adj Close,Close,High,Low,Open,Volume
1998-05-20,8.34263801574707,21.125,21.125,21.125,21.125,0.0
1998-05-21,8.34263801574707,21.125,21.125,21.125,21.125,0.0
1998-05-22,8.34263801574707,21.125,21.125,21.125,21.125,0.0
1998-05-26,8.34263801574707,21.125,21.125,21.125,21.125,0.0
1998-05-27,8.34263801574707,21.125,21.125,21.125,21.125,0.0
1998-05-28,8.293277740478516,21.0,21.0,20.5,20.5,400.0
1998-05-29,8.293277740478516,21.0,21.0,21.0,21.0,0.0
1998-06-01,8.14517879486084,20.625,20.625,20.5,20.5,800.0
1998-06-02,8.14517879486084,20.625,20.625,20.625,20.625,0.0
1998-06-03,8.14517879486084,20.625,20.625,20.625,20.625,0.0
1998-06-04,8.392004013061523,21.25,21.25,21.25,21.25,400.0
1998-06-05,8.392004013061523,21.25,21.25,21.25,21.25,0.0
1998-06-08,8.392004013061523,21.25,21.25,21.25,21.25,0.0
1998-06-09,8.392004013061523,21.25,21.25,21.25,21.25,0.0
1998-06-10,8.392004013061523,21.25,21.25,21.25,21.25,0.0
1998-06-11,8.392004013061523,21.25,21.25,21.25,21.25,0.0
1998-06-12,8.392004013061523,21.25,21.25,21.25,21.25,0.0
1998-06-15,8.392004013061523,21.25,21.25,21.25,21.25,0.0
1998-06-16,8.392004013061523,21.25,21.25,21.25,21.25,0.0
1998-06-17,8.293277740478516,21.0,21.0,20.5,20.5,1600.0
1998-06-18,8.293277740478516,21.0,21.0,21.0,21.0,0.0
1998-06-19,8.293277740478516,21.0,21.0,21.0,21.0,0.0
1998-06-22,8.09581470489502,20.5,20.5,20.5,20.5,400.0
1998-06-23,8.09581470489502,20.5,20.5,20.5,20.5,0.0
1998-06-24,8.293277740478516,21.0,21.0,21.0,21.0,400.0
1998-06-25,8.293277740478516,21.0,21.0,21.0,21.0,0.0
1998-06-26,8.293277740478516,21.0,21.0,21.0,21.0,0.0
1998-06-29,8.293277740478516,21.0,21.0,21.0,21.0,0.0
1998-06-30,8.293277740478516,21.0,21.0,21.0,21.0,0.0
1998-07-01,8.293277740478516,21.0,21.0,21.0,21.0,0.0
1998-07-02,8.293277740478516,21.0,21.0,21.0,21.0,0.0
1998-07-06,8.293277740478516,21.0,21.0,21.0,21.0,0.0
1998-07-07,8.293277740478516,21.0,21.0,21.0,21.0,0.0
1998-07-08,8.293277740478516,21.0,21.0,21.0,21.0,0.0
1998-07-09,8.293277740478516,21.0,21.0,21.0,21.0,0.0
1998-07-10,8.293277740478516,21.0,21.0,21.0,21.0,0.0
1998-07-13,8.293277740478516,21.0,21.0,21.0,21.0,0.0
1998-07-14,8.194550514221191,20.75,20.75,20.5,20.5,2400.0
1998-07-15,8.194550514221191,20.75,20.75,20.75,20.75,0.0
1998-07-16,8.194550514221191,20.75,20.75,20.75,20.75,0.0
1998-07-17,8.194550514221191,20.75,20.75,20.75,20.75,0.0
1998-07-20,8.194550514221191,20.75,20.75,20.75,20.75,0.0
1998-07-21,8.194550514221191,20.75,20.75,20.75,20.75,0.0
1998-07-22,8.194550514221191,20.75,20.75,20.75,20.75,0.0
1998-07-23,8.194550514221191,20.75,20.75,20.75,20.75,0.0
1998-07-24,8.194550514221191,20.75,20.75,20.75,20.75,0.0
1998-07-27,8.194550514221191,20.75,20.75,20.75,20.75,0.0
1998-07-28,8.194550514221191,20.75,20.75,20.75,20.75,0.0
1998-07-29,8.194550514221191,20.75,20.75,20.75,20.75,0.0
1998-07-30,8.194550514221191,20.75,20.75,20.75,20.75,0.0
1998-07-31,8.194550514221191,20.75,20.75,20.75,20.75,0.0
1998-08-03,8.194550514221191,20.75,20.75,20.75,20.75,0.0
1998-08-04,8.194550514221191,20.75,20.75,20.75,20.75,0.0
1998-08-05,8.194550514221191,20.75,20.75,20.75,20.75,0.0
1998-08-06,8.194550514221191,20.75,20.75,20.75,20.75,0.0
1998-08-07,8.194550514221191,20.75,20.75,20.75,20.75,0.0
1998-08-10,8.14517879486084,20.625,20.625,20.625,20.625,400.0
1998-08-11,8.34263801574707,21.125,21.125,21.125,21.125,200.0
1998-08-12,8.34263801574707,21.125,21.125,21.125,21.125,0.0
1998-08-13,8.34263801574707,21.125,21.125,21.125,21.125,0.0
1998-08-14,8.34263801574707,21.125,21.125,21.125,21.125,0.0
1998-08-17,8.34263801574707,21.125,21.125,21.125,21.125,0.0
1998-08-18,8.34263801574707,21.125,21.125,21.125,21.125,0.0
1998-08-19,8.34263801574707,21.125,21.125,21.125,21.125,0.0
1998-08-20,8.34263801574707,21.125,21.125,21.125,21.125,0.0
1998-08-21,8.34263801574707,21.125,21.125,21.125,21.125,0.0
1998-08-24,8.34263801574707,21.125,21.125,21.125,21.125,0.0
1998-08-25,8.392004013061523,21.25,21.25,20.625,21.25,4600.0
1998-08-26,8.392004013061523,21.25,21.25,21.25,21.25,0.0
1998-08-27,8.392004013061523,21.25,21.25,21.25,21.25,0.0
1998-08-28,8.392004013061523,21.25,21.25,21.25,21.25,0.0
1998-08-31,8.392004013061523,21.25,21.25,21.25,21.25,0.0
1998-09-01,8.392004013061523,21.25,21.25,21.25,21.25,0.0
1998-09-02,8.392004013061523,21.25,21.25,21.25,21.25,0.0
1998-09-03,8.392004013061523,21.25,21.25,21.25,21.25,0.0
1998-09-04,8.392004013061523,21.25,21.25,21.25,21.25,0.0
1998-09-08,8.14517879486084,20.625,21.0,20.625,20.625,1400.0
1998-09-09,8.14517879486084,20.625,20.625,20.625,20.625,0.0
1998-09-10,8.14517879486084,20.625,20.625,20.625,20.625,0.0
1998-09-11,8.14517879486084,20.625,20.625,20.625,20.625,0.0
1998-09-14,8.14517879486084,20.625,20.625,20.625,20.625,0.0
1998-09-15,8.14517879486084,20.625,20.625,20.625,20.625,0.0
1998-09-16,8.14517879486084,20.625,20.625,20.625,20.625,0.0
1998-09-17,8.14517879486084,20.625,20.625,20.625,20.625,0.0
1998-09-18,8.14517879486084,20.625,20.625,20.625,20.625,0.0
1998-09-21,8.14517879486084,20.625,20.625,20.625,20.625,0.0
1998-09-22,8.14517879486084,20.625,20.625,20.625,20.625,0.0
1998-09-23,8.14517879486084,20.625,20.625,20.625,20.625,0.0
1998-09-24,8.14517879486084,20.625,20.625,20.625,20.625,0.0
1998-09-25,8.14517879486084,20.625,20.625,20.625,20.625,0.0
1998-09-28,8.14517879486084,20.625,20.625,20.625,20.625,0.0
1998-09-29,8.14517879486084,20.625,20.625,20.625,20.625,0.0
1998-09-30,8.14517879486084,20.625,20.625,20.625,20.625,0.0
1998-10-01,8.14517879486084,20.625,20.625,20.625,20.625,1000.0
1998-10-02,8.09581470489502,20.5,20.5,20.0,20.0,5000.0
1998-10-05,8.14517879486084,20.625,20.625,20.0,20.0,1200.0
1998-10-06,8.14517879486084,20.625,20.625,20.625,20.625,800.0
1998-10-07,8.14517879486084,20.625,20.625,20.625,20.625,0.0
